,job_title,company_name,company_page,location,job_type,skills
345,Part-Time/Full-Time Remote Work For Data Entry,Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'information technology (it)', 'computer science', 'computer engineering', 'html', 'microsoft office', 'data entry', 'software']"
346,Remote Data Entry Positions (Work-From-Home),Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Riyadh, Saudi Arabia",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'customer service', 'engineering', 'microsoft office', 'data entry', 'management']"
347,Part-Time/Full-Time Remote Data Entry Clerk,Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'computer engineering', 'python', 'data entry', 'microsoft office', 'communication skills']"
348,Work from Home - Data Entry Virtual Assistants,Dapco Video -,https://wuzzuf.net/jobs/careers/Dapco Video-Saudi Arabia-110981,"Dubai, United Arab Emirates",Full Time,"['Creative/Design/Art', 'Customer Service/Support', 'Sales/Retail', 'Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup']"
349,Data Center Logistics Specialist (Saudi/GCC National),Amazon Web Services (AWS) -,https://wuzzuf.net/jobs/careers/Amazon Web Services (AWS)-United Arab Emirates-100222,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Logistics/Supply Chain', 'Purchasing/Procurement', 'logistics', 'supply chain', 'customer service', 'purchasing', 'procurement', 'engineering', 'operations']"
350,Entry-Level Data Entry Clerk (Remote Work),Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Dubai, United Arab Emirates",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
351,Junior Data Scientist (Remote),Kreativstorm -,https://wuzzuf.net/jobs/careers/Kreativstorm-Egypt-101479,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Computer Science', 'Python', 'Information Technology (IT)', 'SQL', 'Data Science', 'Data Analysis', 'Java']"
352,Work from Home - Data Entry Virtual Assistants,in the vrai sud.com -,https://wuzzuf.net/jobs/careers/in the vrai sud.com-Saudi Arabia-110964,"Riyadh, Saudi Arabia",Full Time,"['Creative/Design/Art', 'Customer Service/Support', 'Sales/Retail', 'Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup']"
353,Entry Level - Admin Data Entry Virtual Assistant,S3WM :: web media + design -,https://wuzzuf.net/jobs/careers/S3WM :: web media + design-Egypt-110924,"Dubai, United Arab Emirates",Full Time,"['R&D/Science', 'Engineering - Oil & Gas/Energy', 'Engineering - Other', 'Engineering', 'Science', 'Administration', 'LWD', 'entry level', 'Chemistry', 'Communication Skills']"
354,Data Analyst - Intern (Remote Internship - Data Analysis),Kreativstorm -,https://wuzzuf.net/jobs/careers/Kreativstorm-Egypt-101479,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel']"
355,Work From Home - Data Entry Clerk,GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Dubai, United Arab Emirates",Full Time,"['Creative/Design/Art', 'Customer Service/Support', 'Sales/Retail', 'Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup']"
356,Entry Level Data Entry Clerk - Remote Jobs,GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
357,Python Data Scientist (Quantitative Finance),Jobs via eFinancialCareers -,https://wuzzuf.net/jobs/careers/Jobs via eFinancialCareers-Kuwait-109028,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Python', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Data Science', 'Machine Learning', 'Data Scientist']"
358,Easy Remote Jobs - Data Entry Operators,BigLeapGPS -,https://wuzzuf.net/jobs/careers/BigLeapGPS-Qatar-110321,"Riyadh, Saudi Arabia",Full Time,"['Creative/Design/Art', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'software development', 'software engineering', 'computer', 'software', 'control']"
359,Electrical Design Engineer- Consultant,Setec Egypte -,https://wuzzuf.net/jobs/careers/FCBM-1635,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Design', 'Electrical', 'Electrical Design', 'Electrical Engineering']"
360,Remote Work-From-Home Data Entry Role,GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'computer engineering', 'project management', 'microsoft office', 'software', 'data entry']"
361,Remote Data Entry Positions (Work-From-Home),GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Riyadh, Saudi Arabia",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'customer service', 'engineering', 'microsoft office', 'data entry', 'management']"
362,Part-Time Remote Data Entry Clerk,BenchStrength Marketing -,https://wuzzuf.net/jobs/careers/BenchStrength Marketing-United Arab Emirates-110460,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'data entry', 'typing', 'communication skills']"
363,Easy Remote Jobs - Data Entry Operators,"Prax Worldwide Media, Marketing, and Promotions -","https://wuzzuf.net/jobs/careers/Prax Worldwide Media, Marketing, and Promotions-Saudi Arabia-110243","Riyadh, Saudi Arabia",Full Time,"['Creative/Design/Art', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'software development', 'software engineering', 'computer', 'software', 'microsoft']"
364,Entry-Level Data Entry Clerk (Remote Work),GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Dubai, United Arab Emirates",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
365,Data Analyst - Abu Dhabi,HDR -,https://wuzzuf.net/jobs/careers/HDR-Saudi Arabia-100560,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Analysis', 'Computer Science', 'Information Technology (IT)', 'SQL', 'Microsoft Office', 'Microsoft Excel']"
366,Remote Role (Data Entry Work From Home),Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'computer engineering', 'electrical engineering', 'software', 'microsoft office', 'management']"
367,Easy Remote Jobs - Data Entry Operators,Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Riyadh, Saudi Arabia",Full Time,"['Creative/Design/Art', 'IT/Software Development', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'software development', 'software engineering', 'computer', 'software', 'microsoft']"
368,Data Privacy Senior Consultant/ Manager,Capco -,https://wuzzuf.net/jobs/careers/Capco-Saudi Arabia-101549,"Riyadh, Saudi Arabia",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'SAP', 'Engineering', 'Accounting', 'Data Management', 'Finance']"
369,Entry Level Data Entry Clerk - Work From Home,GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
370,Entry Level Data Entry Clerk - Remote Jobs,Envirogent -,https://wuzzuf.net/jobs/careers/Envirogent-Qatar-110351,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
371,Entry Level - Remote Data Entry Clerk,"Prax Worldwide Media, Marketing, and Promotions -","https://wuzzuf.net/jobs/careers/Prax Worldwide Media, Marketing, and Promotions-Saudi Arabia-110243","Dubai, United Arab Emirates",Full Time,"['R&D/Science', 'Engineering - Oil & Gas/Energy', 'Engineering - Other', 'Engineering', 'Science', 'Administration', 'LWD', 'entry level', 'Chemistry', 'Communication Skills']"
372,Entry Level Data Entry Assistant - Work From Home,Steady State Sports -,https://wuzzuf.net/jobs/careers/Steady State Sports-United Arab Emirates-110312,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
373,Remote Positions - Accurate Data Entry Clerk,GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Riyadh, Saudi Arabia",Full Time,"['Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'computer engineering', 'engineering', 'software', 'management', 'microsoft office']"
374,Entry-Level Data Entry Clerk (Work From Home),GE-V -,https://wuzzuf.net/jobs/careers/GE-V-Qatar-110258,"Dubai, United Arab Emirates",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
375,Work From Home - Data Entry Clerk,Steady State Sports -,https://wuzzuf.net/jobs/careers/Steady State Sports-United Arab Emirates-110312,"Dubai, United Arab Emirates",Full Time,"['Creative/Design/Art', 'Customer Service/Support', 'Sales/Retail', 'Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup']"
376,Remote Data Integrity Analyst,Intoude Foundation Too -,https://wuzzuf.net/jobs/careers/Intoude Foundation Too-Kuwait-110214,"Kuwait City, Kuwait",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'software development', 'software engineering', 'software', 'microsoft office', 'management']"
377,Virtual Data Quality Controller,Intoude Foundation Too -,https://wuzzuf.net/jobs/careers/Intoude Foundation Too-Kuwait-110214,"Kuwait City, Kuwait",Full Time,"['IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'information technology (it)', 'computer science', 'quality control', 'engineering', 'quality', 'microsoft office', 'software']"
378,Mechanical BIM Engineer,Confidential -,,"Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'males_preferred', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'AutoCAD', '3D', 'Engineering', 'Mechanical Engineering', 'Revit', 'Autodesk Navisworks', 'BIM', 'Clash detection']"
379,Planning Engineer,Projecs International -,https://wuzzuf.net/jobs/careers/Projecs-International-Egypt-71973,"6th of October, Giza, Egypt",Full Time / On-site,"['0 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Civil Engineering', 'Project Management', 'Scheduling', 'Primavera', 'Planning', 'CPM']"
380,Part-Time  Data Entry Clerk Remote,Mint Music Ltd -,https://wuzzuf.net/jobs/careers/Mint Music Ltd-Saudi Arabia-110210,"Riyadh, Saudi Arabia",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'data entry', 'typing', 'communication skills']"
381,Part-Time  Data Entry Clerk Remote,Tackling Autism Foundation -,https://wuzzuf.net/jobs/careers/Tackling Autism Foundation-United Arab Emirates-110212,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'data entry', 'typing', 'communication skills']"
382,Work From Home - Data Entry Clerk,BigLeapGPS -,https://wuzzuf.net/jobs/careers/BigLeapGPS-Qatar-110321,"Riyadh, Saudi Arabia",Full Time,"['Creative/Design/Art', 'Customer Service/Support', 'Sales/Retail', 'Customer Service', 'English', 'Customer Care', 'Customer Support', 'Call Center', 'Marketing', 'Startup']"
383,Senior Data Science Analyst,Qatar Airways -,https://wuzzuf.net/jobs/careers/Qatar Airways-Qatar-99864,"Doha, Qatar",Full Time,"['IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Data Analysis', 'Microsoft Office', 'Analysis', 'Python', 'SQL']"
384,Data Entry Clerk/Entry Level (Remote),InfraSystems Solutions -,https://wuzzuf.net/jobs/careers/InfraSystems Solutions-Saudi Arabia-108986,"Riyadh, Saudi Arabia",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
385,"Senior Manager, Data Scientist",Ooredoo Kuwait -,https://wuzzuf.net/jobs/careers/Ooredoo Kuwait-Kuwait-101828,"Kuwait City, Kuwait",Full Time,"['R&D/Science', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Information Technology (IT)', 'Engineering', 'SQL', 'Data Management', 'Data Science', 'Java']"
386,Remote Data Entry Position (Immediate Need),Artevist -,https://wuzzuf.net/jobs/careers/Artevist-Saudi Arabia-106918,"Dubai, United Arab Emirates",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'customer service', 'engineering', 'data entry', 'management', 'software']"
387,Data Entry Clerk-Part Time-Remote,Artevist -,https://wuzzuf.net/jobs/careers/Artevist-Saudi Arabia-106918,"Dubai, United Arab Emirates",Full Time,"['IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'computer science', 'information technology (it)', 'customer service', 'computer engineering', 'data entry', 'typing', 'communication skills']"
388,Entry-Level Data Entry Clerk (Work From Home),MLKA photography -,https://wuzzuf.net/jobs/careers/MLKA photography-United Arab Emirates-109054,"Dubai, United Arab Emirates",Full Time,"['Administration', 'Customer Service/Support', 'Writing/Editorial', 'Data Entry', 'Administration', 'Microsoft Office', 'Admin', 'Typing', 'Customer Service', 'Microsoft Excel']"
389,Data & BI Senior Specialist,"Zakat, Tax and Customs Authority -","https://wuzzuf.net/jobs/careers/Zakat, Tax and Customs Authority-Saudi Arabia-106523","Riyadh, Saudi Arabia",Full Time,"['Administration', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Data Entry', 'Microsoft Office', 'Administration', 'Data Analysis', 'Software Development']"
390,Remote Data Entry Role (Part Time),eXpertiese werving+selectie -,https://wuzzuf.net/jobs/careers/eXpertiese werving+selectie-Qatar-109055,"Dubai, United Arab Emirates",Full Time,"['Accounting/Finance', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer science', 'information technology (it)', 'computer engineering', 'customer service', 'data entry', 'software', 'management']"
